6, 7, 6, 7, 0, 0, 0, 0.519625, 0, 0.480375, 0, 0, 0, 0, 1, 1
6, 7, 6, 8, 0, 0, 0, 0.553961, 0, 0.446039, 0, 0, 0, 0, 1, 1
6, 7, 6, 9, 0, 0, 0, 0.585798, 0, 0.414202, 0, 0, 0, 0, 1, 1
6, 7, 6, 10, 0, 0, 0, 0.61537, 0, 0.38463, 0, 0, 0, 0, 1, 4
6, 7, 6, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1
6, 7, 7, 2, 0, 0, 0, 0.269378, 0.074129, 0.656493, 0, 0, 0, 0, 1, 1
6, 7, 7, 3, 0, 0, 0, 0.231117, 0.0756967, 0.693186, 0, 0, 0, 0, 1, 1
6, 7, 7, 4, 0, 0, 0, 0.208947, 0.0756944, 0.715358, 0, 0, 0, 0, 0.9999997, 1
6, 7, 7, 5, 0, 0, 0, 0.331275, 0.0497067, 0.619019, 0, 0, 0, 0, 0.9999994, 1
6, 7, 7, 6, 0, 0, 0, 0.341905, 0.0461773, 0.611918, 0, 0, 0, 0, 1.0000007, 1
6, 7, 7, 7, 0, 0, 0, 0.351786, 0.0428477, 0.605367, 0, 0, 0, 0, 1.0000003, 1
6, 7, 7, 8, 0, 0, 0, 0.36099, 0.0397958, 0.599213, 0, 0, 0, 0, 1.0000007, 1
6, 7, 7, 9, 0, 0, 0, 0.369518, 0.0369524, 0.593529, 0, 0, 0, 0, 0.9999988, 1
6, 7, 7, 10, 0, 0, 0, 0.384302, 0.0960769, 0.519621, 0, 0, 0, 0, 0.9999994, 4
6, 7, 7, 11, 0, 0, 0, 0.288221, 0.0960728, 0.615706, 0, 0, 0, 0, 0.9999999, 1
6, 7, 8, 2, 0, 0, 0, 0.231119, 0.0756997, 0.693181, 0, 0, 0, 0, 0.9999998, 1
6, 7, 8, 3, 0, 0, 0, 0.208957, 0.0756756, 0.715367, 0, 0, 0, 0, 0.9999997, 1
6, 7, 8, 4, 0, 0, 0, 0.331269, 0.0497022, 0.619029, 0, 0, 0, 0, 0.9999996, 1
6, 7, 8, 5, 0, 0, 0, 0.34192, 0.0461428, 0.611937, 0, 0, 0, 0, 1.0000002, 1
6, 7, 8, 6, 0, 0, 0, 0.351819, 0.0428649, 0.605317, 0, 0, 0, 0, 0.9999998, 1
6, 7, 8, 7, 0, 0, 0, 0.360986, 0.0397868, 0.599227, 0, 0, 0, 0, 1.0000009, 1
6, 7, 8, 8, 0, 0, 0, 0.369518, 0.0369504, 0.593531, 0, 0, 0, 0, 0.9999998, 1
6, 7, 8, 9, 0, 0, 0, 0.384301, 0.0960722, 0.519627, 0, 0, 0, 0, 0.9999994, 1
6, 7, 8, 10, 0, 0, 0, 0.288225, 0.0960753, 0.6157, 0, 0, 0, 0, 1.0000002, 4
6, 7, 8, 11, 0, 0, 0, 0.192149, 0.0960763, 0.711775, 0, 0, 0, 0, 1.0000003, 1
6, 7, 9, 2, 0, 0, 0, 0.20894, 0.0756971, 0.715362, 0, 0, 0, 0, 1.0000003, 1
6, 7, 9, 3, 0, 0, 0, 0.331269, 0.0497075, 0.619024, 0, 0, 0, 0, 0.9999991, 1
6, 7, 9, 4, 0, 0, 0, 0.34192, 0.0461511, 0.611929, 0, 0, 0, 0, 1.0000005, 1
6, 7, 9, 5, 0, 0, 0, 0.351797, 0.0428466, 0.605357, 0, 0, 0, 0, 1.0000001, 1
6, 7, 9, 6, 0, 0, 0, 0.360974, 0.039788, 0.599237, 0, 0, 0, 0, 1.0000006, 1
6, 7, 9, 7, 0, 0, 0, 0.369529, 0.0369628, 0.593508, 0, 0, 0, 0, 0.999999, 1
6, 7, 9, 8, 0, 0, 0, 0.384308, 0.0960756, 0.519616, 0, 0, 0, 0, 0.9999998, 1
6, 7, 9, 9, 0, 0, 0, 0.288223, 0.0960735, 0.615703, 0, 0, 0, 0, 0.9999996, 1
6, 7, 9, 10, 0, 0, 0, 0.192153, 0.0960713, 0.711776, 0, 0, 0, 0, 0.9999995, 4
6, 7, 9, 11, 0, 0, 0, 0.0960563, 0.0960904, 0.807854, 0, 0, 0, 0, 1.0000003, 1
6, 7, 10, 2, 0, 0, 0, 0.331266, 0.0497033, 0.619031, 0, 0, 0, 0, 1.0000007, 4
6, 7, 10, 3, 0, 0, 0, 0.341931, 0.0461581, 0.611911, 0, 0, 0, 0, 1.0000003, 4
6, 7, 10, 4, 0, 0, 0, 0.351783, 0.0428476, 0.60537, 0, 0, 0, 0, 1.0000001, 4
6, 7, 10, 5, 0, 0, 0, 0.360975, 0.0398095, 0.599214, 0, 0, 0, 0, 1.0000006, 4
6, 7, 10, 6, 0, 0, 0, 0.369519, 0.036952, 0.593529, 0, 0, 0, 0, 0.9999985, 4
6, 7, 10, 7, 0, 0, 0, 0.384296, 0.0960751, 0.519629, 0, 0, 0, 0, 1, 4
6, 7, 10, 8, 0, 0, 0, 0.288232, 0.0960573, 0.615711, 0, 0, 0, 0, 1.0000001, 4
6, 7, 10, 9, 0, 0, 0, 0.192122, 0.0960581, 0.71182, 0, 0, 0, 0, 1.0000003, 4
6, 7, 10, 10, 0, 0, 0, 0.0960611, 0.0960656, 0.807874, 0, 0, 0, 0, 1.0000001, 16
6, 7, 10, 11, 0, 0, 0, 0, 0.0960782, 0.903922, 0, 0, 0, 0, 1.0000007, 4
6, 7, 11, 2, 0, 0, 0, 0.273132, 0.0691828, 0.657685, 0, 0, 0, 0, 1.0000002, 1
6, 7, 11, 3, 0, 0, 0, 0.280435, 0.0667648, 0.652801, 0, 0, 0, 0, 0.9999998, 1
6, 7, 11, 4, 0, 0, 0, 0.287719, 0.064336, 0.647945, 0, 0, 0, 0, 1.0000008, 1
6, 7, 11, 5, 0, 0, 0, 0.288524, 0.059143, 0.652332, 0, 0, 0, 0, 1, 1
6, 7, 11, 6, 0, 0, 0, 0.384309, 0.0960651, 0.519626, 0, 0, 0, 0, 0.999999, 1
6, 7, 11, 7, 0, 0, 0, 0.288225, 0.0960754, 0.6157, 0, 0, 0, 0, 1.0000001, 1
6, 7, 11, 8, 0, 0, 0, 0.19215, 0.0960737, 0.711776, 0, 0, 0, 0, 1.0000004, 1
6, 7, 11, 9, 0, 0, 0, 0.0960704, 0.0960747, 0.807855, 0, 0, 0, 0, 0.9999997, 1
6, 7, 11, 10, 0, 0, 0, 0, 0.0960894, 0.903911, 0, 0, 0, 0, 1.0000001, 4
6, 7, 11, 11, 0, 0, 0, 0.265803, 0.0716307, 0.662567, 0, 0, 0, 0, 1.0000004, 1
6, 8, 2, 2, 0, 0, 0, 0.39447, 0, 0.60553, 0, 0, 0, 0, 1.0000007, 1
6, 8, 2, 3, 0, 0, 0, 0.416389, 0, 0.583611, 0, 0, 0, 0, 1, 1
6, 8, 2, 4, 0, 0, 0, 0.423128, 0, 0.576872, 0, 0, 0, 0, 1, 1
6, 8, 2, 5, 0, 0, 0, 0.26234, 0, 0.73766, 0, 0, 0, 0, 1, 1
6, 8, 2, 6, 0, 0, 0, 0.244744, 0, 0.755256, 0, 0, 0, 0, 1, 1
6, 8, 2, 7, 0, 0, 0, 0.22842, 0, 0.77158, 0, 0, 0, 0, 1, 1
6, 8, 2, 8, 0, 0, 0, 0.212097, 0, 0.787903, 0, 0, 0, 0, 1, 1
6, 8, 2, 9, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
6, 8, 2, 10, 0, 0, 0, 0.482687, 0, 0.517313, 0, 0, 0, 0, 1, 4
6, 8, 2, 11, 0, 0, 0, 0.27976, 0, 0.72024, 0, 0, 0, 0, 1, 1
6, 8, 3, 2, 0, 0, 0, 0.416403, 0, 0.583597, 0, 0, 0, 0, 1, 1
6, 8, 3, 3, 0, 0, 0, 0.423137, 0, 0.576863, 0, 0, 0, 0, 1, 1
6, 8, 3, 4, 0, 0, 0, 0.262315, 0, 0.737685, 0, 0, 0, 0, 1, 1
6, 8, 3, 5, 0, 0, 0, 0.244737, 0, 0.755263, 0, 0, 0, 0, 1, 1
6, 8, 3, 6, 0, 0, 0, 0.228423, 0, 0.771577, 0, 0, 0, 0, 1, 1
6, 8, 3, 7, 0, 0, 0, 0.212105, 0, 0.787895, 0, 0, 0, 0, 1, 1
6, 8, 3, 8, 0, 0, 0, 0.21212, 0, 0.78788, 0, 0, 0, 0, 1, 1
6, 8, 3, 9, 0, 0, 0, 0.482675, 0, 0.517325, 0, 0, 0, 0, 1, 1
6, 8, 3, 10, 0, 0, 0, 0.519642, 0, 0.480358, 0, 0, 0, 0, 1, 4
6, 8, 3, 11, 0, 0, 0, 0.305133, 0, 0.694867, 0, 0, 0, 0, 1, 1
6, 8, 4, 2, 0, 0, 0, 0.423159, 0, 0.576841, 0, 0, 0, 0, 1, 1
6, 8, 4, 3, 0, 0, 0, 0.262285, 0, 0.737715, 0, 0, 0, 0, 1, 1
6, 8, 4, 4, 0, 0, 0, 0.244746, 0, 0.755254, 0, 0, 0, 0, 1, 1
6, 8, 4, 5, 0, 0, 0, 0.228422, 0, 0.771578, 0, 0, 0, 0, 1, 1
6, 8, 4, 6, 0, 0, 0, 0.212131, 0, 0.787869, 0, 0, 0, 0, 1, 1
6, 8, 4, 7, 0, 0, 0, 0.212108, 0, 0.787892, 0, 0, 0, 0, 1, 1
6, 8, 4, 8, 0, 0, 0, 0.482654, 0, 0.517346, 0, 0, 0, 0, 1, 1
6, 8, 4, 9, 0, 0, 0, 0.519624, 0, 0.480376, 0, 0, 0, 0, 1, 1
6, 8, 4, 10, 0, 0, 0, 0.553936, 0, 0.446064, 0, 0, 0, 0, 1, 4
6, 8, 4, 11, 0, 0, 0, 0.330317, 0, 0.669683, 0, 0, 0, 0, 1, 1
6, 8, 5, 2, 0, 0, 0, 0.262307, 0, 0.737693, 0, 0, 0, 0, 1, 1
6, 8, 5, 3, 0, 0, 0, 0.244722, 0, 0.755278, 0, 0, 0, 0, 1, 1
6, 8, 5, 4, 0, 0, 0, 0.228411, 0, 0.771589, 0, 0, 0, 0, 1, 1
6, 8, 5, 5, 0, 0, 0, 0.212104, 0, 0.787896, 0, 0, 0, 0, 1, 1
6, 8, 5, 6, 0, 0, 0, 0.212134, 0, 0.787866, 0, 0, 0, 0, 1, 1
6, 8, 5, 7, 0, 0, 0, 0.482666, 0, 0.517334, 0, 0, 0, 0, 1, 1
6, 8, 5, 8, 0, 0, 0, 0.519624, 0, 0.480376, 0, 0, 0, 0, 1, 1
6, 8, 5, 9, 0, 0, 0, 0.553938, 0, 0.446062, 0, 0, 0, 0, 1, 1
6, 8, 5, 10, 0, 0, 0, 0.585823, 0, 0.414177, 0, 0, 0, 0, 1, 4
6, 8, 5, 11, 0, 0, 0, 0.384468, 0, 0.615532, 0, 0, 0, 0, 1, 1
6, 8, 6, 2, 0, 0, 0, 0.244726, 0, 0.755274, 0, 0, 0, 0, 1, 1
6, 8, 6, 3, 0, 0, 0, 0.228422, 0, 0.771578, 0, 0, 0, 0, 1, 1
6, 8, 6, 4, 0, 0, 0, 0.212114, 0, 0.787886, 0, 0, 0, 0, 1, 1
6, 8, 6, 5, 0, 0, 0, 0.21211, 0, 0.78789, 0, 0, 0, 0, 1, 1
6, 8, 6, 6, 0, 0, 0, 0.482695, 0, 0.517305, 0, 0, 0, 0, 1, 1
6, 8, 6, 7, 0, 0, 0, 0.519631, 0, 0.480369, 0, 0, 0, 0, 1, 1
6, 8, 6, 8, 0, 0, 0, 0.553929, 0, 0.446071, 0, 0, 0, 0, 1, 1
6, 8, 6, 9, 0, 0, 0, 0.585805, 0, 0.414195, 0, 0, 0, 0, 1, 1
6, 8, 6, 10, 0, 0, 0, 0.615374, 0, 0.384626, 0, 0, 0, 0, 1, 4
6, 8, 6, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1
6, 8, 7, 2, 0, 0, 0, 0.250136, 0.068832, 0.681032, 0, 0, 0, 0, 1, 1
6, 8, 7, 3, 0, 0, 0, 0.214631, 0.0702933, 0.715076, 0, 0, 0, 0, 1, 1
6, 8, 7, 4, 0, 0, 0, 0.194028, 0.0702829, 0.735689, 0, 0, 0, 0, 1.0000003, 1
6, 8, 7, 5, 0, 0, 0, 0.30762, 0.0461399, 0.646241, 0, 0, 0, 0, 0.9999999, 1
6, 8, 7, 6, 0, 0, 0, 0.317493, 0.0428561, 0.63965, 0, 0, 0, 0, 1.0000009, 1
6, 8, 7, 7, 0, 0, 0, 0.326691, 0.0397828, 0.633527, 0, 0, 0, 0, 0.9999991, 1
6, 8, 7, 8, 0, 0, 0, 0.335209, 0.0369578, 0.627833, 0, 0, 0, 0, 1.0000008, 1
6, 8, 7, 9, 0, 0, 0, 0.343122, 0.0343091, 0.622569, 0, 0, 0, 0, 0.9999998, 1
6, 8, 7, 10, 0, 0, 0, 0.356861, 0.0892112, 0.553927, 0, 0, 0, 0, 1.0000001, 4
6, 8, 7, 11, 0, 0, 0, 0.26764, 0.0891986, 0.643162, 0, 0, 0, 0, 0.9999992, 1
6, 8, 8, 2, 0, 0, 0, 0.21461, 0.0702892, 0.715101, 0, 0, 0, 0, 1.0000006, 1
6, 8, 8, 3, 0, 0, 0, 0.194012, 0.0702836, 0.735705, 0, 0, 0, 0, 1.0000002, 1
6, 8, 8, 4, 0, 0, 0, 0.307607, 0.0461662, 0.646227, 0, 0, 0, 0, 1.0000006, 1
6, 8, 8, 5, 0, 0, 0, 0.317491, 0.0428622, 0.639647, 0, 0, 0, 0, 1.0000002, 1
6, 8, 8, 6, 0, 0, 0, 0.32666, 0.039809, 0.633531, 0, 0, 0, 0, 1.0000002, 1
6, 8, 8, 7, 0, 0, 0, 0.335205, 0.0369636, 0.627831, 0, 0, 0, 0, 1, 1
6, 8, 8, 8, 0, 0, 0, 0.343115, 0.0343045, 0.62258, 0, 0, 0, 0, 0.9999996, 1
6, 8, 8, 9, 0, 0, 0, 0.356859, 0.0892189, 0.553921, 0, 0, 0, 0, 0.9999995, 1
6, 8, 8, 10, 0, 0, 0, 0.267645, 0.0892158, 0.64314, 0, 0, 0, 0, 0.9999989, 4
6, 8, 8, 11, 0, 0, 0, 0.178425, 0.0892125, 0.732362, 0, 0, 0, 0, 1.0000008, 1
6, 8, 9, 2, 0, 0, 0, 0.194023, 0.0702836, 0.735694, 0, 0, 0, 0, 0.9999995, 1
6, 8, 9, 3, 0, 0, 0, 0.307608, 0.0461525, 0.64624, 0, 0, 0, 0, 1.0000006, 1
6, 8, 9, 4, 0, 0, 0, 0.317485, 0.0428515, 0.639663, 0, 0, 0, 0, 1.0000005, 1
6, 8, 9, 5, 0, 0, 0, 0.326693, 0.0397999, 0.633508, 0, 0, 0, 0, 0.9999995, 1
6, 8, 9, 6, 0, 0, 0, 0.335209, 0.0369513, 0.62784, 0, 0, 0, 0, 1.0000009, 1
6, 8, 9, 7, 0, 0, 0, 0.343127, 0.034315, 0.622558, 0, 0, 0, 0, 1.0000003, 1
6, 8, 9, 8, 0, 0, 0, 0.356845, 0.0892116, 0.553943, 0, 0, 0, 0, 1, 1
6, 8, 9, 9, 0, 0, 0, 0.267647, 0.0891996, 0.643154, 0, 0, 0, 0, 0.9999996, 1
6, 8, 9, 10, 0, 0, 0, 0.17843, 0.0892116, 0.732358, 0, 0, 0, 0, 1.0000006, 4
6, 8, 9, 11, 0, 0, 0, 0.0892, 0.0892262, 0.821574, 0, 0, 0, 0, 0.9999996, 1
6, 8, 10, 2, 0, 0, 0, 0.307612, 0.0461505, 0.646238, 0, 0, 0, 0, 1.0000002, 4
6, 8, 10, 3, 0, 0, 0, 0.317497, 0.0428577, 0.639645, 0, 0, 0, 0, 1.0000005, 4
6, 8, 10, 4, 0, 0, 0, 0.32668, 0.0397943, 0.633526, 0, 0, 0, 0, 0.9999997, 4
6, 8, 10, 5, 0, 0, 0, 0.335227, 0.0369593, 0.627813, 0, 0, 0, 0, 1.0000003, 4
6, 8, 10, 6, 0, 0, 0, 0.343111, 0.0343268, 0.622561, 0, 0, 0, 0, 0.9999993, 4
6, 8, 10, 7, 0, 0, 0, 0.356851, 0.0892114, 0.553937, 0, 0, 0, 0, 0.9999988, 4
6, 8, 10, 8, 0, 0, 0, 0.267656, 0.089203, 0.643142, 0, 0, 0, 0, 0.9999994, 4
6, 8, 10, 9, 0, 0, 0, 0.178415, 0.089205, 0.73238, 0, 0, 0, 0, 1.000001, 4
6, 8, 10, 10, 0, 0, 0, 0.0892162, 0.0892168, 0.821567, 0, 0, 0, 0, 1, 16
6, 8, 10, 11, 0, 0, 0, 0, 0.0892123, 0.910787, 0, 0, 0, 0, 1, 4
6, 8, 11, 2, 0, 0, 0, 0.253648, 0.064281, 0.682071, 0, 0, 0, 0, 0.9999993, 1
6, 8, 11, 3, 0, 0, 0, 0.260413, 0.0619852, 0.677601, 0, 0, 0, 0, 1, 1
6, 8, 11, 4, 0, 0, 0, 0.267155, 0.0597533, 0.673092, 0, 0, 0, 0, 0.9999992, 1
6, 8, 11, 5, 0, 0, 0, 0.267928, 0.0549269, 0.677146, 0, 0, 0, 0, 1.0000003, 1
6, 8, 11, 6, 0, 0, 0, 0.356851, 0.0892206, 0.553928, 0, 0, 0, 0, 1.0000009, 1
6, 8, 11, 7, 0, 0, 0, 0.267639, 0.0892005, 0.643161, 0, 0, 0, 0, 0.9999996, 1
6, 8, 11, 8, 0, 0, 0, 0.178425, 0.0892133, 0.732362, 0, 0, 0, 0, 1.0000005, 1
6, 8, 11, 9, 0, 0, 0, 0.0892319, 0.0891922, 0.821576, 0, 0, 0, 0, 1.0000003, 1
6, 8, 11, 10, 0, 0, 0, 0, 0.0892113, 0.910788, 0, 0, 0, 0, 1.0000001, 4
6, 8, 11, 11, 0, 0, 0, 0.246818, 0.0665128, 0.686668, 0, 0, 0, 0, 0.9999993, 1
6, 9, 2, 2, 0, 0, 0, 0.394466, 0, 0.605534, 0, 0, 0, 0, 0.9999988, 1
6, 9, 2, 3, 0, 0, 0, 0.416398, 0, 0.583602, 0, 0, 0, 0, 1, 1
6, 9, 2, 4, 0, 0, 0, 0.423146, 0, 0.576854, 0, 0, 0, 0, 1, 1
6, 9, 2, 5, 0, 0, 0, 0.262319, 0, 0.737681, 0, 0, 0, 0, 1, 1
6, 9, 2, 6, 0, 0, 0, 0.244756, 0, 0.755244, 0, 0, 0, 0, 1, 1
6, 9, 2, 7, 0, 0, 0, 0.228439, 0, 0.771561, 0, 0, 0, 0, 1, 1
6, 9, 2, 8, 0, 0, 0, 0.212108, 0, 0.787892, 0, 0, 0, 0, 1, 1
6, 9, 2, 9, 0, 0, 0, 0.212099, 0, 0.787901, 0, 0, 0, 0, 1, 1
6, 9, 2, 10, 0, 0, 0, 0.48267, 0, 0.51733, 0, 0, 0, 0, 1, 4
6, 9, 2, 11, 0, 0, 0, 0.279767, 0, 0.720233, 0, 0, 0, 0, 1, 1
6, 9, 3, 2, 0, 0, 0, 0.416418, 0, 0.583582, 0, 0, 0, 0, 1, 1
6, 9, 3, 3, 0, 0, 0, 0.423142, 0, 0.576858, 0, 0, 0, 0, 1, 1
6, 9, 3, 4, 0, 0, 0, 0.262313, 0, 0.737687, 0, 0, 0, 0, 1, 1
6, 9, 3, 5, 0, 0, 0, 0.244738, 0, 0.755262, 0, 0, 0, 0, 1, 1
6, 9, 3, 6, 0, 0, 0, 0.228424, 0, 0.771576, 0, 0, 0, 0, 1, 1
6, 9, 3, 7, 0, 0, 0, 0.212099, 0, 0.787901, 0, 0, 0, 0, 1, 1
6, 9, 3, 8, 0, 0, 0, 0.212137, 0, 0.787863, 0, 0, 0, 0, 1, 1
6, 9, 3, 9, 0, 0, 0, 0.482675, 0, 0.517325, 0, 0, 0, 0, 1, 1
6, 9, 3, 10, 0, 0, 0, 0.519608, 0, 0.480392, 0, 0, 0, 0, 1, 4
6, 9, 3, 11, 0, 0, 0, 0.305136, 0, 0.694864, 0, 0, 0, 0, 1, 1
6, 9, 4, 2, 0, 0, 0, 0.423151, 0, 0.576849, 0, 0, 0, 0, 1, 1
6, 9, 4, 3, 0, 0, 0, 0.262314, 0, 0.737686, 0, 0, 0, 0, 1, 1
6, 9, 4, 4, 0, 0, 0, 0.244746, 0, 0.755254, 0, 0, 0, 0, 1, 1
6, 9, 4, 5, 0, 0, 0, 0.228428, 0, 0.771572, 0, 0, 0, 0, 1, 1
6, 9, 4, 6, 0, 0, 0, 0.21213, 0, 0.78787, 0, 0, 0, 0, 1, 1
6, 9, 4, 7, 0, 0, 0, 0.212124, 0, 0.787876, 0, 0, 0, 0, 1, 1
6, 9, 4, 8, 0, 0, 0, 0.482645, 0, 0.517355, 0, 0, 0, 0, 1, 1
6, 9, 4, 9, 0, 0, 0, 0.519626, 0, 0.480374, 0, 0, 0, 0, 1, 1
6, 9, 4, 10, 0, 0, 0, 0.553938, 0, 0.446062, 0, 0, 0, 0, 1, 4
6, 9, 4, 11, 0, 0, 0, 0.330304, 0, 0.669696, 0, 0, 0, 0, 1, 1
6, 9, 5, 2, 0, 0, 0, 0.262312, 0, 0.737688, 0, 0, 0, 0, 1, 1
6, 9, 5, 3, 0, 0, 0, 0.24474, 0, 0.75526, 0, 0, 0, 0, 1, 1
6, 9, 5, 4, 0, 0, 0, 0.22842, 0, 0.77158, 0, 0, 0, 0, 1, 1
6, 9, 5, 5, 0, 0, 0, 0.2121, 0, 0.7879, 0, 0, 0, 0, 1, 1
6, 9, 5, 6, 0, 0, 0, 0.212113, 0, 0.787887, 0, 0, 0, 0, 1, 1
6, 9, 5, 7, 0, 0, 0, 0.482686, 0, 0.517314, 0, 0, 0, 0, 1, 1
6, 9, 5, 8, 0, 0, 0, 0.519622, 0, 0.480378, 0, 0, 0, 0, 1, 1
6, 9, 5, 9, 0, 0, 0, 0.55395, 0, 0.44605, 0, 0, 0, 0, 1, 1
6, 9, 5, 10, 0, 0, 0, 0.585808, 0, 0.414192, 0, 0, 0, 0, 1, 4
6, 9, 5, 11, 0, 0, 0, 0.384469, 0, 0.615531, 0, 0, 0, 0, 1, 1
6, 9, 6, 2, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 1
6, 9, 6, 3, 0, 0, 0, 0.228428, 0, 0.771572, 0, 0, 0, 0, 1, 1
6, 9, 6, 4, 0, 0, 0, 0.212123, 0, 0.787877, 0, 0, 0, 0, 1, 1
6, 9, 6, 5, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
6, 9, 6, 6, 0, 0, 0, 0.48268, 0, 0.51732, 0, 0, 0, 0, 1, 1
6, 9, 6, 7, 0, 0, 0, 0.51961, 0, 0.48039, 0, 0, 0, 0, 1, 1
6, 9, 6, 8, 0, 0, 0, 0.553937, 0, 0.446063, 0, 0, 0, 0, 1, 1
6, 9, 6, 9, 0, 0, 0, 0.585801, 0, 0.414199, 0, 0, 0, 0, 1, 1
6, 9, 6, 10, 0, 0, 0, 0.6154, 0, 0.3846, 0, 0, 0, 0, 1, 4
6, 9, 6, 11, 0, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 1, 1
6, 9, 7, 2, 0, 0, 0, 0.232243, 0.0639129, 0.703843, 0, 0, 0, 0, 1.00001, 1
6, 9, 7, 3, 0, 0, 0, 0.199277, 0.0652686, 0.735454, 0, 0, 0, 0, 0.9999989, 1
6, 9, 7, 4, 0, 0, 0, 0.180155, 0.0652784, 0.754567, 0, 0, 0, 0, 0.9999996, 1
6, 9, 7, 5, 0, 0, 0, 0.285641, 0.0428692, 0.67149, 0, 0, 0, 0, 1.0000004, 1
6, 9, 7, 6, 0, 0, 0, 0.294806, 0.0397995, 0.665394, 0, 0, 0, 0, 1.0000002, 1
6, 9, 7, 7, 0, 0, 0, 0.303342, 0.0369517, 0.659706, 0, 0, 0, 0, 0.9999995, 1
6, 9, 7, 8, 0, 0, 0, 0.311256, 0.0343107, 0.654434, 0, 0, 0, 0, 0.9999997, 1
6, 9, 7, 9, 0, 0, 0, 0.318627, 0.031863, 0.64951, 0, 0, 0, 0, 1.0000007, 1
6, 9, 7, 10, 0, 0, 0, 0.331372, 0.0828358, 0.585793, 0, 0, 0, 0, 1, 4
6, 9, 7, 11, 0, 0, 0, 0.248531, 0.0828338, 0.668635, 0, 0, 0, 0, 1.0000008, 1
6, 9, 8, 2, 0, 0, 0, 0.199291, 0.0652528, 0.735456, 0, 0, 0, 0, 0.9999998, 1
6, 9, 8, 3, 0, 0, 0, 0.180172, 0.0652594, 0.754568, 0, 0, 0, 0, 0.9999998, 1
6, 9, 8, 4, 0, 0, 0, 0.285623, 0.0428358, 0.671542, 0, 0, 0, 0, 0.9999994, 1
6, 9, 8, 5, 0, 0, 0, 0.294805, 0.0397807, 0.665415, 0, 0, 0, 0, 1.0000008, 1
6, 9, 8, 6, 0, 0, 0, 0.30334, 0.0369637, 0.659696, 0, 0, 0, 0, 1.0000007, 1
6, 9, 8, 7, 0, 0, 0, 0.311276, 0.0343074, 0.654417, 0, 0, 0, 0, 0.9999997, 1
6, 9, 8, 8, 0, 0, 0, 0.318622, 0.0318453, 0.649533, 0, 0, 0, 0, 1.0000004, 1
6, 9, 8, 9, 0, 0, 0, 0.331383, 0.0828587, 0.585758, 0, 0, 0, 0, 1.0000003, 1
6, 9, 8, 10, 0, 0, 0, 0.248527, 0.0828438, 0.668629, 0, 0, 0, 0, 0.9999997, 4
6, 9, 8, 11, 0, 0, 0, 0.165664, 0.0828558, 0.751479, 0, 0, 0, 0, 0.9999998, 1
6, 9, 9, 2, 0, 0, 0, 0.18015, 0.0652557, 0.754595, 0, 0, 0, 0, 0.9999988, 1
6, 9, 9, 3, 0, 0, 0, 0.285644, 0.0428488, 0.671508, 0, 0, 0, 0, 1.0000007, 1
6, 9, 9, 4, 0, 0, 0, 0.294825, 0.039784, 0.665391, 0, 0, 0, 0, 1.0000008, 1
6, 9, 9, 5, 0, 0, 0, 0.303348, 0.0369532, 0.659699, 0, 0, 0, 0, 1, 1
6, 9, 9, 6, 0, 0, 0, 0.311263, 0.0342932, 0.654444, 0, 0, 0, 0, 1.0000002, 1
6, 9, 9, 7, 0, 0, 0, 0.318626, 0.0318617, 0.649512, 0, 0, 0, 0, 1.0000002, 1
6, 9, 9, 8, 0, 0, 0, 0.331347, 0.0828354, 0.585818, 0, 0, 0, 0, 0.9999997, 1
6, 9, 9, 9, 0, 0, 0, 0.248519, 0.0828398, 0.668641, 0, 0, 0, 0, 1.0000004, 1
6, 9, 9, 10, 0, 0, 0, 0.165691, 0.0828314, 0.751477, 0, 0, 0, 0, 0.9999998, 4
6, 9, 9, 11, 0, 0, 0, 0.0828496, 0.0828353, 0.834316, 0, 0, 0, 0, 0.9999994, 1
6, 9, 10, 2, 0, 0, 0, 0.285632, 0.0428562, 0.671512, 0, 0, 0, 0, 1.0000009, 4
6, 9, 10, 3, 0, 0, 0, 0.294829, 0.039792, 0.66538, 0, 0, 0, 0, 1.0000002, 4
6, 9, 10, 4, 0, 0, 0, 0.303347, 0.0369512, 0.659702, 0, 0, 0, 0, 1.000001, 4
6, 9, 10, 5, 0, 0, 0, 0.311282, 0.0342915, 0.654427, 0, 0, 0, 0, 1.0000002, 4
6, 9, 10, 6, 0, 0, 0, 0.318613, 0.0318633, 0.649524, 0, 0, 0, 0, 1.0000005, 4
6, 9, 10, 7, 0, 0, 0, 0.331339, 0.0828256, 0.585835, 0, 0, 0, 0, 1.0000003, 4
6, 9, 10, 8, 0, 0, 0, 0.248522, 0.082842, 0.668636, 0, 0, 0, 0, 0.9999996, 4
6, 9, 10, 9, 0, 0, 0, 0.165689, 0.0828472, 0.751463, 0, 0, 0, 0, 1, 4
6, 9, 10, 10, 0, 0, 0, 0.0828175, 0.0828218, 0.834361, 0, 0, 0, 0, 0.9999992, 16
